Precio,Expensas,Calle,Altura,Piso,Link,Ambientes,Dormitorios,Baños,Toilettes,Estado,Antiguedad,Disposicion,Orientacion,Tipo_Balcon,Apto_Profesional,Apto_Credito,Tipo_Unidad,Tipo_Operacion,Sup_Cubierta_m2,Sup_Total_m2,Sup_Descubierta_m2,Precio_Ficha,Expensas_Ficha,Cant_Pisos_Edificio,Deptos_Por_Piso,Antiguedad_Edificio,Estado_Edificio,Aire_acondicionado_individual,Electricidad,Losa_radiante,Gas_natural,Agua_corriente,Agua_caliente,Balcón,Terraza,Jardín,Patio,Baulera,Cochera,Muebles_de_cocina,Lavarropas,Lavavajillas,Conexión_para_lavarropas,Permite_Mascotas,Apto_Crédito,Ascensor,Pileta,Piscina,Parrilla,SUM,Gimnasio,Sauna,Laundry,Seguridad_24hs,Vigilancia,Acceso_para_personas_con_movilidad_reducida,Pavimento,ABL,Smart_Amenities,Smart_Losa_Central,Smart_Luminoso,Smart_Balcon_Aterrazado
150.000 USD,151.000 ARS,HONDURAS,5100,N/A,https://www.remax.com.ar/listings/venta-departamento-3-ambientes-c-balcon-en-palermo-1,3,2,1,N/A,N/A,N/A,frente,oeste,N/A,N/A,hipotecario,N/A,N/A,45.77,50.2,4.43,N/A,151.000,N/A,N/A,N/A,N/A,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
95.000 USD,150.000 ARS,Av. Gral. Francisco Fernández de la Cruz,5700,N/A,https://www.remax.com.ar/listings/venta-departamento-5-ambientes-en-villa-lugano,5,4,2,N/A,N/A,N/A,frente,noroeste,N/A,sí,sí,N/A,N/A,83,83,N/A,N/A,150.000,N/A,N/A,N/A,N/A,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
62.500 USD,111.800 ARS,Juan Agustín García,2700,N/A,https://www.remax.com.ar/listings/venta-departamento-2-ambientes-villa-santa-rita-1,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,35.26,35.26,N/A,N/A,111.800,N/A,N/A,N/A,N/A,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
49.500 USD,120.000 ARS,Avenida Juan de Garay,1200,N/A,https://www.remax.com.ar/listings/2-ambientes-en-piso-11-con-vista-abierta-constit,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,42,44,2,N/A,120.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
350.000 USD,517.000 ARS,CORRIENTES AV.,4400,N/A,https://www.remax.com.ar/listings/venta-5-ambientes-cochera-baulera-amenities,5,4,2,2,N/A,N/A,contrafrente,oeste,N/A,sí,sí,N/A,N/A,134.33,145.58,11.25,N/A,517.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
107.000 USD,100.373 ARS,20 DE SEPTIEMBRE,400,N/A,https://www.remax.com.ar/listings/venta-de-3-ambientes-con-balcon-en-la-boca,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,59,61.2,2.2,N/A,100.373,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
69.900 USD,182.000 ARS,Doctor Enrique Finochietto,400,N/A,https://www.remax.com.ar/listings/venta-depto-2-amb-con-balcon-al-frente-barracas,2,1,1,N/A,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,46.36,49.33,2.97,N/A,182.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
250.000 USD,120.000 ARS,Almirante Brown,1000,N/A,https://www.remax.com.ar/listings/ph-5-amb-a-estrenar-la-boca,5,3,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,224,260,N/A,N/A,120.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
175.000 USD,50.000 ARS,ELCANO,4900,N/A,https://www.remax.com.ar/listings/venta-ph-4-ambientes-paternal,5,3,2,N/A,N/A,del edificio: 71 años (1954).,contrafrente,N/A,N/A,sí,sí,N/A,N/A,"118,25","190,46","72,21",N/A,50.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
75.000 USD,70.000 ARS,RECONQUISTA,500,N/A,https://www.remax.com.ar/listings/venta-dept-4-amb-centro-turismo-ideal-inversion,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,63.71,63.71,N/A,N/A,70.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
65.000 USD,123.000 ARS,RUY DIAZ DE GUZMAN,100,N/A,https://www.remax.com.ar/listings/venta-dos-ambientes-con-balcon-en-barracas,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34.11,36.07,1.96,N/A,123.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
198.000 USD,190.000 ARS,ALBARELLOS AV.,2600,N/A,https://www.remax.com.ar/listings/venta-dto-villa-puyrredon-3-amb-c-cochera,3,2,1,1,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,68,78,10,N/A,190.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
990.000 USD,N/A,LAVALLE,3400,N/A,https://www.remax.com.ar/listings/venta-casa-5-amb-4-suite-cochera-doble-pileta,5,4,4,1,a estrenar (2025).,N/A,frente,noreste,N/A,N/A,N/A,N/A,N/A,380,500,40,N/A,N/A,N/A,N/A,N/A,N/A,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0
264.000 USD,390.000 ARS,Virrey Olaguer y Feliú,2400,N/A,https://www.remax.com.ar/listings/depto-venta-3-amb-cochera-belgrano-colegiales,3,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,68.11,72.71,4.6,N/A,390.000,N/A,N/A,N/A,N/A,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
229.000 USD,. ARS,BARRAGAN,500,N/A,https://www.remax.com.ar/listings/ph-4-ambientes-patio-parrilla-cochera-versalles,4,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,98.54,129.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
82.500 USD,85.000 ARS,MENDOZA,5800,N/A,https://www.remax.com.ar/listings/venta-departamento-monoambiente-villa-urquiza,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,29.31,32.25,2.94,N/A,85.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
700.000 USD,N/A,LEZICA,4400,N/A,https://www.remax.com.ar/listings/venta-lote-caballito-2996-mts-vendibles,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,276,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
114.900 USD,. ARS,Elpidio González,3400,N/A,https://www.remax.com.ar/listings/ph-sin-expensas-con-terraza-y-quincho-unico,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,61.45,82.86,2.21,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
104.900 USD,120.000 ARS,Coronel Niceto Vega,5900,N/A,https://www.remax.com.ar/listings/venta-departamento-monoambiente-palermo-a-estrenar-1,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.5,46,4.5,N/A,120.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
42.900 USD,160.000 ARS,ENTRE RIOS AV.,1700,N/A,https://www.remax.com.ar/listings/venta-monoambiente-con-balcon-apto-profesional,1,N/A,1,N/A,excelente,7 años,N/A,no,N/A,N/A,N/A,N/A,N/A,23.39,28,4.94,N/A,160.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
51.000 USD,N/A,2 DE ABRIL DE 1982,6400,N/A,https://www.remax.com.ar/listings/depto-5-ambientes-en-venta-barrio-piedrabuena,5,4,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
115.400 USD,N/A,BERNALDES,1800,N/A,https://www.remax.com.ar/listings/depto-2-ambientes-venta-monte-castro-financiacion,2,1,1,N/A,N/A,N/A,contrafrente,N/A,N/A,N/A,N/A,N/A,N/A,45,53,8,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
89.000 USD,244.400 ARS,Avenida Juan B. Justo,9100,N/A,https://www.remax.com.ar/listings/departamento-3-ambientes-venta-en-versalles,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48.3,51.68,3.38,N/A,244.400,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
25.000 USD,90.000 ARS,MONTEVIDEO,1500,N/A,https://www.remax.com.ar/listings/venta-de-cochera-con-valet-parking-recoleta,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,10,N/A,N/A,90.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
119.900 USD,120.000 ARS,Mariano Acha,1200,N/A,https://www.remax.com.ar/listings/departamento-3-ambientes-venta-v-ortuzar-balcon,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51,56,N/A,N/A,120.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
N/A,800.000 ARS,Avenida Pedro Goyena,1500,N/A,https://www.remax.com.ar/listings/venta-excepcional-dpto-duplex-5-amb-caballito,5,4,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,157,190,33,N/A,800.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
139.000 USD,N/A,BERNALDES,1800,N/A,https://www.remax.com.ar/listings/depto-3-ambientes-venta-monte-castro-financiacion,3,2,1,1,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,58,70,12,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
600.000 USD,680.000 ARS,Avenida Salvador María del Carril,3000,N/A,https://www.remax.com.ar/listings/venta-depto-5-amb-balcon-terraza-villa-pueyrredon,6,4,2,1,N/A,N/A,N/A,norte,N/A,N/A,sí,N/A,N/A,133,159,7,N/A,680.000,N/A,N/A,N/A,N/A,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1
99.000 USD,154.160 ARS,Doctor Eduardo Braun Menéndez,100,N/A,https://www.remax.com.ar/listings/venta-dpto-4-amb-la-boca-catalinas,4,3,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,71.36,71.36,N/A,N/A,154.160,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
235.000 USD,N/A,Avenida Hipólito Yrigoyen,1700,N/A,https://www.remax.com.ar/listings/excelente-departamento-5-amb-con-inmejorable-vista,5,3,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,134,138,4,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
110.000 USD,140.000 ARS,AZCUENAGA,1100,N/A,https://www.remax.com.ar/listings/venta-monoam-recoleta-ideal-inversor-full-amoblado,1,N/A,1,N/A,N/A,N/A,lateral,noreste,N/A,N/A,N/A,N/A,N/A,30,30,N/A,N/A,140.000,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
119.000 USD,180.000 ARS,JUJUY AV.,1100,N/A,https://www.remax.com.ar/listings/venta-departamento-2-amb-c-balcon-san-cristobal,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.08,48.58,4.52,N/A,180.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
340.000 USD,490.000 ARS,MONROE,4500,N/A,https://www.remax.com.ar/listings/departamento-4-amb-con-balcon-aterrazado-amenities,4,3,2,N/A,N/A,N/A,N/A,sur,N/A,sí,sí,N/A,N/A,75,87.39,12.39,N/A,490.000,N/A,N/A,N/A,N/A,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1
235.877 USD,100.000 ARS,Virrey Avilés,2700,N/A,https://www.remax.com.ar/listings/venta-2-amb-a-estrenar-colegiales-patio-jardin,2,1,1,1,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,60,120,N/A,N/A,100.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
199.000 USD,N/A,PAEZ,2700,N/A,https://www.remax.com.ar/listings/casa-4-amb-en-venta-en-flores-y-terraza-estudio,4,3,1,1,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,221,288.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
170.000 USD,469.000 ARS,CABILDO AV.,100,N/A,https://www.remax.com.ar/listings/departamento-3-amb-venta-palermo-cochera-balcon,3,2,1,N/A,N/A,N/A,frente,N/A,N/A,sí,sí,N/A,N/A,47.58,56.87,9.29,N/A,469.000,N/A,N/A,N/A,N/A,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
295.000 USD,350.000 ARS,MAURE,2200,N/A,https://www.remax.com.ar/listings/venta-belgrano-4-amb-con-dep-en-pb-gran-jardin,3,2,3,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,128,162,34,N/A,350.000,N/A,N/A,N/A,N/A,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
67.500 USD,100.000 ARS,GASCON,800,N/A,https://www.remax.com.ar/listings/venta-depto-2-amb-luminoso-en-piso-9-en-almagro,2,1,1,N/A,N/A,N/A,lateral,N/A,N/A,N/A,sí,N/A,N/A,30.88,30.88,N/A,N/A,100.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
55.000 USD,70.000 ARS,Avenida General Paz,0,N/A,https://www.remax.com.ar/listings/venta-departamento-3-ambientes-en-ciudadela,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,sí,N/A,N/A,43,43,N/A,N/A,70.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
65.000 USD,N/A,ZELARRAYAN,1600,N/A,https://www.remax.com.ar/listings/monoambiente-venta-parque-chacabuco-amenities,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,42.86,42.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
120.000 USD,260.000 ARS,PLAZA,4100,N/A,https://www.remax.com.ar/listings/venta-departamento-3-ambientes-balcon-saavedra,3,2,1,N/A,N/A,N/A,frente,N/A,N/A,N/A,sí,N/A,N/A,51,61,10,N/A,260.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
290.000 USD,N/A,ECHEVERRIA,4800,N/A,https://www.remax.com.ar/listings/ph-4-ambientes-venta-en-villa-urquiza-con-terraza,4,3,2,N/A,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,110,199,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
109.000 USD,127.495 ARS,HABANA,3300,N/A,https://www.remax.com.ar/listings/venta-departamento-2-amb-frente-balcon-v-devoto,2,1,1,N/A,N/A,N/A,frente,N/A,N/A,sí,sí,N/A,N/A,38.25,40.41,2.16,N/A,127.495,N/A,N/A,N/A,N/A,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
405.000 USD,750.000 ARS,CALLAO AV.,1300,N/A,https://www.remax.com.ar/listings/venta-semipiso-4-amb-recoleta-1,4,3,3,N/A,N/A,N/A,frente,N/A,N/A,N/A,sí,N/A,N/A,133.79,149.87,13.5,N/A,750.000,N/A,N/A,N/A,N/A,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
15.000 USD,N/A,FLORIDA,100,N/A,https://www.remax.com.ar/listings/oficina-monoamb-venta-microcentro-apto-profesional,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,16.56,16.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
250.000 USD,N/A,DESAGUADERO,3200,N/A,https://www.remax.com.ar/listings/venta-ph-tipo-casa-potencial-oportunidad-devoto,4,4,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,97.79,108.4,2.07,N/A,N/A,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
200.000 USD,244.000 ARS,SOLER,4100,N/A,https://www.remax.com.ar/listings/depto-4-amb-frente-con-balcon-y-cochera-palermo-1,4,3,1,1,N/A,N/A,frente,oeste,N/A,N/A,sí,N/A,N/A,73.41,86.03,8.39,N/A,244.000,N/A,N/A,N/A,N/A,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
95.000 USD,N/A,General Manuel A. Rodríguez,2400,N/A,https://www.remax.com.ar/listings/venta-ph-2-amb-y-medio-al-frente-c-patio-caba-1,2,1,1,N/A,N/A,N/A,frente,N/A,N/A,N/A,N/A,N/A,N/A,58.57,64.42,2.87,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
78.000 USD,115.000 ARS,YATAY,100,N/A,https://www.remax.com.ar/listings/venta-dpto-2-amb-apto-cred-cocina-renovada-caba-1,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,49.21,49.21,N/A,N/A,115.000,N/A,N/A,N/A,N/A,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
214.000 USD,295.000 ARS,Marcos Paz,2200,N/A,https://www.remax.com.ar/listings/venta-4-amb-depend-balcon-frente-cochera-m-castro-1,4,3,2,1,N/A,N/A,frente,N/A,N/A,N/A,sí,N/A,N/A,130.29,145.24,8.89,N/A,295.000,N/A,N/A,N/A,N/A,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
115.000 USD,380.000 ARS,Bernardo de Irigoyen,1300,N/A,https://www.remax.com.ar/listings/departamento-de-3-dormitorios-ideal-inversor,4,3,2,N/A,N/A,N/A,frente,oeste,N/A,sí,sí,N/A,N/A,118.91,158.09,39.18,N/A,380.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
58.000 USD,85.000 ARS,SOLDADO DE LA INDEPENDENCIA,1000,N/A,https://www.remax.com.ar/listings/venta-monoambiente-c-renta-patio-las-canitas,1,N/A,1,N/A,N/A,N/A,interno,N/A,N/A,N/A,N/A,N/A,N/A,18.76,24.21,N/A,N/A,85.000,N/A,N/A,N/A,N/A,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
100.000 USD,150.000 ARS,MONTEVIDEO,500,N/A,https://www.remax.com.ar/listings/venta-3-ambientes-centro-tribunales-apto-credito,3,2,1,N/A,N/A,N/A,frente,norte,N/A,sí,sí,N/A,N/A,52.25,61.06,N/A,N/A,150.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
200.000 USD,N/A,General José Gervasio Artigas,1900,N/A,https://www.remax.com.ar/listings/venta-de-lote-750-m2-construibles-villa-mitre,N/A,N/A,N/A,N/A,actual,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,301.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
117.000 USD,N/A,Del Barco Centenera,700,N/A,https://www.remax.com.ar/listings/venta-ph-caballito-3-ambientes-refaccionado,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,sí,N/A,N/A,N/A,57.36,63.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
50.000 USD,N/A,LOYOLA,500,N/A,https://www.remax.com.ar/listings/fondo-de-comercio-gastronomico-bar-karaoke,N/A,N/A,1,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.92,93.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
82.000 USD,130.000 ARS,Doctor Rómulo S.naón,2300,N/A,https://www.remax.com.ar/listings/monoambiente-en-venta-en-villa-urquiza,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,33,4,N/A,130.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
47.900 USD,181.200 ARS,LAVALLE,1600,N/A,https://www.remax.com.ar/listings/venta-oficina-gran-oportunidad-lavalle-1600,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59.85,59.85,N/A,N/A,181.200,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
190.000 USD,N/A,BAHIA BLANCA,400,N/A,https://www.remax.com.ar/listings/venta-ph-4-amb-floresta-con-sauna-y-terraza,4,3,2,N/A,N/A,N/A,interno,N/A,N/A,N/A,N/A,N/A,N/A,140,226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
115.000 USD,110.000 ARS,Mariano Acha,3800,N/A,https://www.remax.com.ar/listings/oportunidad-hermoso-2-ambientes-en-saavedra,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44.13,44.13,N/A,N/A,110.000,N/A,N/A,N/A,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
N/A,184.026 ARS,ARROYO,800,N/A,https://www.remax.com.ar/listings/venta-2-ambientes-con-balcon-muy-luminoso,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.67,48.95,8.28,N/A,184.026,N/A,N/A,N/A,N/A,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0
